id,nombre,provincia,partido,periodoLegal,periodoReal,reemplazo,observaciones,foto,email,telefono,redes
3439,"Losada, Mario",Misiones,Unión Cívica Radical,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
20,"Losada, Mario Aníbal",Misiones,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-10', 'fin': '2005-12-09'}","Viana, Luis Alberto",REELECTO.,,,,
497,"Lousteau, Martín",Ciudad Autónoma de Buenos Aires,Juntos por el Cambio,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}","Pinedo, Federico",,https://api.argentinadatos.com/static/senado/senadores/497.gif,,,
3146,"Lovaglio, Dante Armando",Salta,Laborista Nacionalista-Salta,"{'inicio': '1963-08-12', 'fin': '1972-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
464,"Lovera, Daniel Aníbal",La Pampa,Alianza Frente P/Victoria (Peronismo Pampeano),"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Verna, Carlos Alberto",,https://api.argentinadatos.com/static/senado/senadores/464.gif,,,
262,"Loza, Juan Carlos",San Juan,Cruzada Renovadora de San Juan,"{'inicio': '1992-12-02', 'fin': '2001-12-09'}","{'inicio': '2000-07-12', 'fin': '2001-12-10'}","Martin, Floriana Nélida",REEMPLAZA A ALFREDO AVELIN POR ASUMIR ESTE LA GOBERNACION DE SAN JUAN.,,,,
3003,"Lubary, Gines A.",Chaco,Conservador del Chaco,"{'inicio': '1963-08-12', 'fin': '1966-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-04-30'}","Moya,  Armengol Roque",EL SENADOR ARMENGOL MOYA LO REEMPLAZA POR EXPIRACION DE MANDATO.,,,,
3253,"Lubary, Juan Jose",Corrientes,Democrata Nacional,"{'inicio': '1932-01-20', 'fin': '1941-01-19'}","{'inicio': '1932-01-20', 'fin': '1941-01-19'}","Diaz Colodrero,  Pedro",,,,,
3530,"Lucero, Cecilio",San Luis,Sin Especificar,"{'inicio': '1863-04-30', 'fin': '1866-04-30'}","{'inicio': '1863-04-30', 'fin': '1866-04-30'}","Es Senador Suplente,",SUPLENTE,,,,
3532,"Lucero, Victor C.",San Luis,Sin Especificar,"{'inicio': '1874-09-26', 'fin': '1883-04-30'}","{'inicio': '1874-09-26', 'fin': '1883-04-30'}","Mendoza , Toribio",REEMPLAZA A LLERENA POR EXPIRACIÓN DE MANDATO.,,,,
3538,"Luco, Francisco R.",San Luis,Peronista,"{'inicio': '1952-04-25', 'fin': '1958-04-30'}","{'inicio': '1952-04-25', 'fin': '1955-06-05'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1955.,,,,
3086,"Luder, Italo Argentino",Buenos Aires,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
21,"Ludueña, Felipe Ernesto",Santa Cruz,Justicialista,"{'inicio': '1989-12-09', 'fin': '1998-12-09'}","{'inicio': '1990-09-26', 'fin': '1998-12-09'}","Arnold, Eduardo Ariel",REEMPLAZA A EDGARDO MURGUIA POR EXPIRACION DE MANDATO.,,,,
457,"Luenzo, Alfredo Héctor",Chubut,Chubut Somos Todos,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Cimadevilla, Mario Jorge",,https://api.argentinadatos.com/static/senado/senadores/457.gif,,,
3312,"Luna, David",La Rioja,Sin Especificar,"{'inicio': '1916-04-29', 'fin': '1925-04-30'}","{'inicio': '1920-07-22', 'fin': '1925-04-30'}","Vallejo,  Carlos",COMPLETA EL PERIODO DE ADOLFO DAVILA. (1916/1925).,,,,
420,"Luna, Mirtha María Teresita",La Rioja,Alianza Frente para la Victoria Riojano,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/420.gif,,,
3580,"Luna, Pedro Antonio",Santiago del Estero,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3088,"Luque, Mateo J.",Córdoba,Sin Especificar,"{'inicio': '1871-04-30', 'fin': '1880-04-30'}","{'inicio': '1871-07-13', 'fin': '1874-06-24'}","Cortes,  Geronimo",REEMPLAZA A MARTIN PIÑERO POR EXPIRACION DE MANDATO. FALLECE EN 1874. LO REEMPLAZA GERONIMO CORTES ( 1875-1880 ).,,,,
312,"López Arias, Marcelo Eduardo",Salta,Justicialista,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Romero, Juan Carlos",REEMPLAZA AL SENADOR SAN MILLAN.,,,,
487,"López Valverde, Cristina del Carmen",San Juan,Frente Todos,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Riofrío, Marina Raquel",,https://api.argentinadatos.com/static/senado/senadores/487.gif,,,
574,"López, Cándida Cristina","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Alianza Frente de Todos,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/574.gif,cristina.lopez@senado.gob.ar,(+54 11) 28223000,['cristina.lopez@senado.gob.ar']
555,"López, María Florencia",La Rioja,Alianza Unión por la Patria,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/555.gif,florencia.lopez@senado.gob.ar,(+54 11) 28223000,"['florencia.lopez@senado.gob.ar', 'https://www.facebook.com/share/19thWpNnL2/?mibextid=wwXIfr']"
414,"López, Osvaldo Ramón","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Afirmación para una República Igualitaria,"{'inicio': '2011-07-27', 'fin': '2013-12-09'}","{'inicio': '2011-07-27', 'fin': '2013-12-09'}","Bertone, Rosana Andrea",ASUME POR FALLECIMIENTO DEL SDOR. MARTÍNEZ,,,,
22,"Mac Karthy, Cesar",Chubut,Justicialista,"{'inicio': '1989-12-06', 'fin': '1998-12-09'}","{'inicio': '1989-12-06', 'fin': '1998-12-09'}","Altuna, Juan Carlos",REEMPLAZA A CORCHUELO BLASCO POR EXPIRACION DE MANDATO.,,,,
3372,"Macia, Salvador",Entre Ríos,Sin Especificar,"{'inicio': '1907-04-30', 'fin': '1916-04-30'}","{'inicio': '1907-04-30', 'fin': '1916-04-30'}","Melo,  Leopoldo",REELECTO.,,,,
3256,"Madariaga, Eduardo",Corrientes,Sin Especificar,"{'inicio': '1949-04-26', 'fin': '1952-04-30'}","{'inicio': '1949-04-26', 'fin': '1952-04-30'}","Velazco, Juan Filomeno",,,,,
3246,"Madariaga, Juan",Corrientes,Sin Especificar,"{'inicio': '1862-05-24', 'fin': '1868-04-30'}","{'inicio': '1862-05-24', 'fin': '1868-04-30'}","Diaz Colodrero,  Wenceslao",,,,,
286,"Maestro, Carlos",Chubut,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Massoni, Norberto",REEMPLAZA AL SENADOR SALA POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/286.gif,,,
237,"Maglietti, Alberto Ramon",Formosa,Unión Cívica Radical,"{'inicio': '1996-06-19', 'fin': '2001-12-09'}","{'inicio': '1996-06-19', 'fin': '2001-12-09'}","Lescano, Marcela Fabiana",POR LA REFORMA CONSTITUCIONAL DE 1994 ES ELEGIDO TERCER SENADOR.,,,,
3447,"Majluf, Amado",Neuquén,Sin Especificar,"{'inicio': '1961-06-28', 'fin': '1970-04-30'}","{'inicio': '1961-06-28', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3196,"Malbran, Carlos G.",Catamarca,Sin Especificar,"{'inicio': '1910-10-29', 'fin': '1919-04-30'}","{'inicio': '1910-10-29', 'fin': '1919-04-30'}","Gallo,  Segundo B.",REEMPLAZA A FRANCISCO FIGUEROA POR EXPIRACION DE MANDATO.,,,,
23,"Malharro de Torres, Margarita",Mendoza,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1992-12-09'}","{'inicio': '1983-11-29', 'fin': '1992-12-09'}","Bordon, Jose Octavio",,https://api.argentinadatos.com/static/senado/senadores/23.gif,,,
3455,"Malleville, Julio A.",Río Negro,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1964-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3274,"Mancini, Galileo",Corrientes,Autonomista,"{'inicio': '1963-08-12', 'fin': '1969-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
3275,"Mancini, Omar Alcides",Corrientes,Alianza Republicana Federal,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
217,"Manfredotti, Carlos","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '1999-12-15'}","Palacios, Gerardo Luis",REEMPLAZA A DANIEL MARTINEZ POR EXPIRACION DE MANDATO. RENUNCIA EL 15 DE DICIEMBRE DE 1999 PARA SER GOBERNADOR DE LA PROVINCIA DE TIERRA DEL FUEGO.,https://api.argentinadatos.com/static/senado/senadores/217.gif,,,
3239,"Mansilla, Juan Argentino",Jujuy,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1961-04-30'}","{'inicio': '1958-03-31', 'fin': '1961-04-30'}","Corte,  Rolando",,,,,
411,"Mansilla, Sergio Francisco",Tucumán,Frente para la Victoria,"{'inicio': '2009-12-10', 'fin': '2015-12-09'}","{'inicio': '2009-12-10', 'fin': '2015-12-09'}",,,,,,
3251,"Mantilla, Manuel F.",Corrientes,Sin Especificar,"{'inicio': '1904-05-02', 'fin': '1913-04-30'}","{'inicio': '1904-05-02', 'fin': '1909-10-17'}","Resoagli,  Juan Luis",REELECTO. FALLECE EN 1909. LO REEMPLAZA JUAN RESOAGLI ( 1910-1913 ).,,,,
576,"Manzur, Juan Luis",Tucumán,Alianza Frente de Todos,"{'inicio': '2023-12-09', 'fin': '2027-12-09'}","{'inicio': '2023-12-09', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/576.gif,juan.manzur@senado.gob.ar,(+54 11) 28223000,"['juan.manzur@senado.gob.ar', 'https://www.facebook.com/JuanManzurOficial/']"
278,"Maqueda, Juan Carlos",Córdoba,Justicialista,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2002-12-27'}","Montoya, Jorge Luciano","REEMPLAZA AL SENADOR MOLINARI ROMERO POR EXPIRACION DE MANDATO. RENUNCIA A LA PRESIDENCIA DEL SENADO EL 27/12/ 2002, PASA A SER MIEMBRO DE LA CORTE SUPREMA DE JUSTICIA.",https://api.argentinadatos.com/static/senado/senadores/278.gif,,,
105,"Maranguello, Pedro Carlos",San Luis,Justicialista,"{'inicio': '1989-12-06', 'fin': '1998-12-09'}","{'inicio': '1995-03-01', 'fin': '1998-12-09'}","Rodriguez Saa, Alberto",COMPLETA EL PERIODO DE ALBERTO RODRIGUEZ SAA.,https://api.argentinadatos.com/static/senado/senadores/105.gif,,,
62,"Marini, Celestino A.",Santa Fe,Justicialista,"{'inicio': '1983-11-29', 'fin': '1986-12-09'}","{'inicio': '1983-11-29', 'fin': '1986-12-09'}","Rubeo, Luis",,https://api.argentinadatos.com/static/senado/senadores/62.gif,,,
344,"Marino, Juan Carlos",La Pampa,Alianza Cambiemos,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Marino, Juan Carlos",REELECTO,https://api.argentinadatos.com/static/senado/senadores/344.gif,,,
589,"Marks, Ana Inés",Río Negro,Fuerza Patria,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,ana.marks@senado.gob.ar,(+54 11) 28223000,['ana.marks@senado.gob.ar']
280,"Marti, Ruben Américo",Córdoba,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Rossi, Carlos Alberto",REEMPLAZA A LA SENADORA RAIJER POR EXPIRACION DE MANDATO.,,,,
63,"Martiarena, Jose H.",Jujuy,Justicialista,"{'inicio': '1983-12-21', 'fin': '1989-12-09'}","{'inicio': '1983-12-21', 'fin': '1988-08-15'}","Jorge, Annuar",FALLECE EL 15 DE AGOSTO DE1988. LO REEMPLAZA ANNUAR JORGE.,https://api.argentinadatos.com/static/senado/senadores/63.gif,,,
315,"Martin, Floriana Nélida",San Juan,Justicialista,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-10', 'fin': '2005-12-09'}","Riofrío, Marina Raquel",REEMPLAZA AL SENADOR LOZA.,,,,
335,"Martinazzo, Luis Eduardo",San Juan,Justicialista,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2003-12-04', 'fin': '2005-12-09'}","Gioja, Cesar Ambrosio",REEMPLAZO AL SENADOR GIOJA JOSE LUIS POR SU RENUNCIA DE FECHA 04/12/2003.,,,,
25,"Martinez Almudevar, Enrique J. M.",La Pampa,Justicialista,"{'inicio': '1989-12-06', 'fin': '1998-12-09'}","{'inicio': '1992-04-08', 'fin': '1998-12-09'}","Martinez Almudevar, Enrique J. M.",COMPLETA EL PERIODO DE RUBEN MARIN QUE RENUNCIO.,https://api.argentinadatos.com/static/senado/senadores/25.gif,,,
3378,"Martinez Garbino, Lucio J.",Entre Ríos,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1972-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
263,"Martinez Pelaez, Nelida Susana",Santa Cruz,Unión Cívica Radical,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '2000-11-29', 'fin': '2001-12-09'}","Prades, Carlos Alfonso",REEMPLAZA A JUAN MELGAREJO.,,,,
3166,"Martinez Saravia, Miguel A.",Salta,Sin Especificar,"{'inicio': '1963-08-12', 'fin': '1969-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
24,"Martinez, Daniel Esteban","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Justicialista,"{'inicio': '1992-02-26', 'fin': '1995-12-09'}","{'inicio': '1992-02-26', 'fin': '1995-12-09'}","Manfredotti, Carlos",LO REEMPLAZA CARLOS MANFREDOTTI.,,,,
3348,"Martinez, Gelon",San Juan,Sin Especificar,"{'inicio': '1868-05-01', 'fin': '1877-04-30'}","{'inicio': '1872-06-13', 'fin': '1874-05-01'}","Rawson,  Guillermo",COMPLETA EL PERIODO DE VALENTIN VIDELA. FALLECE EN 1874. LO REEMPLAZA GUILLERMO RAWSON. (1874/1877).,,,,
3171,"Martinez, Jose Alberto",Formosa,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1966-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-04-30'}","Villaggi,  Raul Inocencio",,,,,
391,"Martinez, Jose Carlos","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Afirmación para una República Igualitaria,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2011-07-07'}","Senador en Ejercicio,",POR FALLECIMIENTO DEL DÍA 07.07.2011 (DPP-13/11),,,,
3126,"Martinez, Jose Heriberto",Córdoba,Democrata Nacional,"{'inicio': '1935-05-02', 'fin': '1944-04-30'}","{'inicio': '1935-05-02', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REEMPLAZA A MARIANO CEBALLOS POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3250,"Martinez, Juan E.",Corrientes,Sin Especificar,"{'inicio': '1895-11-06', 'fin': '1904-04-30'}","{'inicio': '1895-11-06', 'fin': '1897-12-25'}","Mantilla,  Manuel F.",REELECTO. RENUNCIA EN 1897 PASA A SER GOBERNADOR DE LA PROVINCIA DE CORRIENTES. LO REEMPLAZA MANUEL MANTILLA.,,,,
3304,"Martinez, Julio Cesar",La Rioja,Unión Cívica Radical,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3298,"Martinez, Ramon Linidor",La Rioja,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1949-04-30'}","{'inicio': '1946-05-22', 'fin': '1949-04-30'}","Herrera,  Ramon Esteban",,,,,
3167,"Martinez, Regis",Córdoba,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1857-04-30'}","{'inicio': '1854-11-10', 'fin': '1857-04-30'}","Fragueiro,  Mariano",CAPITALIZACION DE PARANA Y FEDERALIZACION DE ENTRE RIOS.,,,,
3442,"Martos, Francisco Luis",Misiones,Sin Especificar,"{'inicio': '1960-06-30', 'fin': '1961-04-30'}","{'inicio': '1960-06-30', 'fin': '1961-04-30'}","Olmedo,  Rolando",CUMPLE PERIODO VACANTE. LO REEMPLAZA OLMEDO ROLANDO.,,,,
334,"Martínez Pass de Cresto, Laura",Entre Ríos,Justicialista,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2003-12-04', 'fin': '2007-12-09'}","Guastavino, Pedro Guillermo Ángel",,,,,
367,"Martínez, Alfredo Anselmo",Santa Cruz,Unión Cívica Radical,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/367.gif,,,
459,"Martínez, Ernesto Félix",Córdoba,Alianza Cambiemos,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Morandini, Norma Elena",,https://api.argentinadatos.com/static/senado/senadores/459.gif,,,
482,"Martínez, Julio César",La Rioja,Cambiemos Fuerza Cívica Riojana,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Menem, Carlos Saúl",,https://api.argentinadatos.com/static/senado/senadores/482.gif,,,
61,"Marín, Rubén Hugo",La Pampa,Justicialista,"{'inicio': '2003-12-10', 'fin': '2009-12-09'}","{'inicio': '2003-12-10', 'fin': '2009-12-09'}","Verna, Carlos Alberto",,https://api.argentinadatos.com/static/senado/senadores/61.gif,,,
239,"Massaccesi, Horacio",Río Negro,Unión Cívica Radical,"{'inicio': '1996-12-11', 'fin': '2001-12-09'}","{'inicio': '1996-12-11', 'fin': '2001-12-09'}","Pichetto, Miguel Ángel",JURO EL 11 DE DICIEMBRE DE 1996. POR LA REFORMA CONSTITUCIONAL DE 1994 ES ELEGIDO TERCER SENADOR.,https://api.argentinadatos.com/static/senado/senadores/239.gif,,,
95,"Massat, Jorge Jose",Santa Fe,Justicialista,"{'inicio': '1992-12-09', 'fin': '2001-12-09'}","{'inicio': '1993-06-09', 'fin': '2001-12-09'}","Lamberto, Oscar Santiago",REEMPLAZA A GURDULICH DE CORREA POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/95.gif,,,
342,"Massoni, Norberto",Chubut,Unión Cívica Radical,"{'inicio': '2003-12-10', 'fin': '2009-12-09'}","{'inicio': '2003-12-10', 'fin': '2009-12-09'}","Cimadevilla, Mario Jorge",,,,,
336,"Mastandrea, Alicia Ester",Chaco,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2003-12-04', 'fin': '2007-12-09'}","Corregido, Elena Mercedes",REEMPLAZO AL SENADOR MORO EDUARDO ANIBAL POR HABER RENUNCIADO EL 4/12/2003,,,,
80,"Mathus Escorihuela, Miguel A.",Mendoza,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1986-12-09'}","{'inicio': '1983-11-29', 'fin': '1986-12-09'}","Genoud, Jose",,https://api.argentinadatos.com/static/senado/senadores/80.gif,,,
3430,"Mathus Hoyos, Alejandro",Mendoza,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1955-04-30'}","{'inicio': '1946-05-22', 'fin': '1952-04-25'}","De Paolis,  Jose Guillermo",POR LA REFORMA CONSTITUCIONAL DE 1949 CADUCAN MANDATOS EN 1952.,,,,
3594,"Matienzo, Jose Nicolas",Tucumán,Unión Cívica Radical,"{'inicio': '1932-01-20', 'fin': '1938-04-30'}","{'inicio': '1932-01-20', 'fin': '1936-01-03'}","Garcia Fernandez,  Manuel",FALLECE EL 3 DE ENERO DE 1936. LO REEMPLAZA MANUEL GARCIA FERNANDEZ.,,,,
64,"Mauhum, Fernando",Córdoba,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1989-12-09'}","{'inicio': '1983-11-29', 'fin': '1989-12-09'}","Storani, Conrado Hugo",,https://api.argentinadatos.com/static/senado/senadores/64.gif,,,
3399,"Maya, Hector Domingo",Entre Ríos,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
218,"Maya, Hector Maria",Entre Ríos,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '2001-12-09'}","Bar, Graciela Yolanda",REEMPLAZA A LAFERRIERE POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/218.gif,,,
294,"Mayans, José Miguel Ángel",Formosa,Alianza Unión por la Patria,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/294.gif,mayans@senado.gob.ar,(+54 11) 28223000,['mayans@senado.gob.ar']
300,"Maza, Ada Mercedes",La Rioja,Justicialista,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-10', 'fin': '2005-12-09'}","Maza, Ada Mercedes",REEMPLAZA AL SENADOR YOMA POR EXPIRACION DE MANDATO.,,,,
26,"Mazzucco, Faustino M.",Río Negro,Unión Cívica Radical,"{'inicio': '1986-11-28', 'fin': '1995-12-09'}","{'inicio': '1986-11-28', 'fin': '1995-12-09'}","Gagliardi, Edgardo Jose",REELECTO. LO REEMPLAZA EDGARDO GAGLIARDI POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/26.gif,,,
403,"Meabe, Josefina Angelica",Corrientes,Alianza Frente de Todos,"{'inicio': '2009-12-10', 'fin': '2015-12-09'}","{'inicio': '2009-12-10', 'fin': '2015-12-09'}",,,,,,
3129,"Melani, Francisco Jose",Córdoba,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1964-04-30'}","{'inicio': '1958-03-31', 'fin': '1960-07-28'}","Vacante hasta disoluc.p.l.,",RENUNCIA EN 1960. BANCA QUEDA VACANTE HASTA LA DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
219,"Melgarejo, Juan Ignacio",Santa Cruz,Unión Cívica Radical,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '2000-11-29'}","Martinez Pelaez, Nelida Susana",POR LA REFORMA DE LA CONSTITUCION EN EL AÑO 1994 ES ELEGIDO TERCER SENADOR. RENUNCIA,https://api.argentinadatos.com/static/senado/senadores/219.gif,,,
3373,"Melo, Leopoldo",Entre Ríos,Unión Cívica Radical,"{'inicio': '1925-04-28', 'fin': '1934-04-30'}","{'inicio': '1925-04-28', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
3449,"Mendaña, Pedro",Neuquén,Sin Especificar,"{'inicio': '1966-06-01', 'fin': '1975-04-30'}","{'inicio': '1966-06-01', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",REEMPLAZA A FRANCISCO CAPRARO POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
3270,"Mendiondo, Francisco Daniel",Corrientes,Sin Especificar,"{'inicio': '1949-04-26', 'fin': '1952-04-30'}","{'inicio': '1949-04-26', 'fin': '1952-04-30'}","Di Girolamo,  Elena",,,,,
3517,"Mendoza, Eriberto",San Luis,Sin Especificar,"{'inicio': '1910-04-29', 'fin': '1919-04-30'}","{'inicio': '1910-04-29', 'fin': '1919-04-30'}","Rodriguez Saa,  Adolfo",REELECTO.,,,,
540,"Mendoza, Sandra Mariela",Tucumán,Frente de Todos,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/540.gif,sandra.mendoza@senado.gob.ar,(+54 11) 28223000,"['sandra.mendoza@senado.gob.ar', 'https://www.facebook.com/sandramentuc']"
